Robert;Sales Representative;UK;1997-09-23 00:00:00.000;USA;1
Robert;Sales Representative;UK;1997-10-07 00:00:00.000;Finland;1
Robert;Sales Representative;UK;1997-11-06 00:00:00.000;Switzerland;1
Robert;Sales Representative;UK;1997-12-12 00:00:00.000;USA;1
Robert;Sales Representative;UK;1997-12-15 00:00:00.000;Brazil;1
Robert;Sales Representative;UK;1997-12-25 00:00:00.000;Germany;1
Steven;Sales Manager;UK;1997-03-04 00:00:00.000;Belgium;1
Steven;Sales Manager;UK;1997-03-13 00:00:00.000;Mexico;1
Steven;Sales Manager;UK;1997-03-17 00:00:00.000;Portugal;1
Steven;Sales Manager;UK;1997-05-07 00:00:00.000;Belgium;1
Steven;Sales Manager;UK;1997-05-27 00:00:00.000;Germany;1
Steven;Sales Manager;UK;1997-06-16 00:00:00.000;USA;1
Steven;Sales Manager;UK;1997-06-20 00:00:00.000;Germany;1
Steven;Sales Manager;UK;1997-07-22 00:00:00.000;USA;1
Steven;Sales Manager;UK;1997-08-28 00:00:00.000;Belgium;1
Steven;Sales Manager;UK;1997-08-28 00:00:00.000;Brazil;1
Steven;Sales Manager;UK;1997-08-29 00:00:00.000;Brazil;1
Steven;Sales Manager;UK;1997-09-02 00:00:00.000;Sweden;1
Steven;Sales Manager;UK;1997-09-19 00:00:00.000;Germany;1
Steven;Sales Manager;UK;1997-10-21 00:00:00.000;USA;1
Steven;Sales Manager;UK;1997-10-22 00:00:00.000;USA;1
Steven;Sales Manager;UK;1997-10-29 00:00:00.000;Germany;1
Steven;Sales Manager;UK;1997-11-05 00:00:00.000;France;1
Steven;Sales Manager;UK;1997-12-02 00:00:00.000;USA;1
